Date,Close,Title,CEO Sentiment Score,CFO Sentiment Score
2018-12-06,105.78617095947266,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-07,100.68110656738281,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-10,100.62352752685547,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-11,99.81745910644531,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-12,101.33362579345703,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-13,100.82504272460938,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-14,102.763427734375,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-17,102.05332946777344,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-18,101.21849060058594,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-19,98.48465728759766,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-20,93.91545104980469,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-21,89.37519073486328,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-24,86.43853759765625,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-26,91.25891876220703,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-27,91.5390625,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-28,92.77555847167969,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2018-12-31,94.466064453125,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-02,94.466064453125,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-03,89.40419006347656,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-04,95.4030990600586,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-07,98.3687515258789,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-08,100.3973617553711,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-09,100.81275177001953,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-10,101.33440399169922,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-11,102.80272674560547,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-14,101.40202331542969,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-15,102.02992248535156,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-16,102.06857299804688,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-17,103.40165710449219,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-18,105.63313293457031,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-22,104.93760681152344,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-23,104.62848663330078,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-24,106.01954650878906,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-25,107.94190216064453,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-28,108.39591979980469,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-29,108.24137115478516,Royal Caribbean Cruises Ltd (RCL) Q3 2018 Earnings Conference Call Transcript,0.2857142857142857,-0.3333333333333333
2019-01-30,116.86783599853516,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-01-31,115.96944427490234,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-01,114.28858947753906,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-04,114.95513153076172,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-05,114.20164489746094,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-06,114.13402557373047,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-07,111.74797821044922,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-08,110.9365234375,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-11,112.1537094116211,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-12,112.33724975585938,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-13,113.83455657958984,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-14,113.23563385009766,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-15,113.96013641357422,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-19,115.30290222167969,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-20,116.72293853759766,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-21,116.8581771850586,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-22,116.81951904296875,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-25,116.46210479736328,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-26,115.59270477294922,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-27,114.4334945678711,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-02-28,114.45281982421875,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-01,114.9841079711914,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-04,113.67999267578125,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-05,115.3511962890625,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-06,113.77703094482422,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-07,112.43608856201172,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-08,113.24259185791016,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-11,113.57296752929688,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-12,112.99967193603516,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-13,113.80619049072266,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-14,113.15513610839844,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-15,113.86448669433594,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-18,114.95279693603516,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-19,114.11713409423828,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-20,112.7178726196289,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-21,114.43779754638672,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-22,112.30976104736328,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-25,111.26032257080078,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-26,109.9096450805664,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-27,107.8496322631836,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-28,109.268310546875,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-03-29,111.37692260742188,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-01,112.33891296386719,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-02,112.97052001953125,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-03,113.33004760742188,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-04,112.591552734375,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-05,113.95193481445312,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-08,115.06940460205078,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-09,112.05712127685547,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-10,113.21344757080078,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-11,115.57469940185547,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-12,118.48980712890625,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-15,118.9950942993164,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-16,120.5984115600586,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-17,119.7530288696289,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-18,117.56668090820312,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-22,117.00309753417969,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-23,119.0145263671875,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-24,118.06226348876953,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-25,117.34320068359375,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-26,117.73188018798828,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-29,118.8201904296875,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-04-30,117.51810455322266,Royal Caribbean Cruises Ltd (RCL) Q4 2018 Earnings Conference Call Transcript,0.3142857142857143,0.0
2019-05-01,125.37920379638672,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-02,122.21143341064453,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-03,127.18657684326172,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-06,125.51524353027344,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-07,123.67871856689453,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-08,123.71758270263672,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-09,123.72730255126953,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-10,122.50294494628906,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-13,118.44122314453125,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-14,120.08341217041016,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-15,120.26802825927734,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-16,122.16285705566406,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-17,121.34661865234375,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-20,119.62670135498047,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-21,121.16200256347656,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-22,121.42436218261719,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-23,120.89964294433594,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-24,120.18057250976562,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-28,119.60726928710938,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-29,118.36347961425781,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-30,119.47122955322266,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-05-31,118.31490325927734,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-03,117.96305847167969,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-04,118.75469207763672,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-05,115.78362274169922,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-06,115.94976806640625,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-07,118.22693634033203,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-10,120.64093780517578,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-11,120.07408142089844,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-12,121.45210266113281,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-13,119.69292449951172,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-14,121.31527709960938,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-17,119.4388198852539,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-18,119.84929656982422,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-19,119.86884307861328,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-20,116.0475082397461,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-21,112.2359390258789,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-24,114.44468688964844,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-25,113.40872955322266,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-26,113.90717315673828,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-27,116.4970703125,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-06-28,118.46149444580078,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-01,115.3927001953125,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-02,116.34070587158203,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-03,113.89739227294922,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-05,112.78324127197266,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-08,109.35283660888672,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-09,108.69802856445312,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-10,107.8770751953125,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-11,107.8966293334961,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-12,107.64250946044922,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-15,110.29106140136719,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-16,111.95252227783203,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-17,109.22578430175781,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-18,108.48301696777344,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-19,107.65228271484375,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-22,109.0987319946289,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-23,111.15110778808594,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-24,112.72459411621094,Royal Caribbean Cruises Ltd (RCL) Q1 2019 Earnings Call Transcript,0.45454545454545453,-0.3333333333333333
2019-07-25,110.47676086425781,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-07-26,111.37589263916016,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-07-29,112.96892547607422,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-07-30,113.35986328125,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
2019-07-31,113.7019271850586,Royal Caribbean Cruises Ltd (RCL) Q2 2019 Earnings Call Transcript,0.6111111111111112,-0.3333333333333333
